Rembrandt,Dutch Republic,1606-1669
Francisco Goya, Spain, 1746-1828
Claude Monet, France, 1840-1926
Leonardo da Vinci, Florence, 1452-1519
Pablo Picasso, Spain,1881-1973
Rafael Santi,Holy Roman Empire, 1483-1520
Michelangelo Buonarroti, Florence, 1475-1564
